episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,60,1.2000000000000008,0.7619889241468649,0.02714887401020115,-0.0015725969806007056,0.0020565386885097897,0.0006884525880416251,0.003011062635256033,0.8257631914833437,0.824316976328705,0.8274441323955125,0.8257745448663145,0.8244245715574735,0.8271579896808826,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2816777785951223e-17,-1.1242267667370705e-19,8.963921644192206e-19,0.7601735021570811,0.0,0.0,0.0,0.0,0.0,220.0
1,61,1.2200000000000009,0.7790216524577401,0.0235583774001508,0.010298690394901975,-0.00020888183085930237,-0.00190865700569482,0.002982613830687075,0.8257592194496303,0.824330229564904,0.8273684558525934,0.8257574152764867,0.8243917885272409,0.8272072602996366,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1254719448319168e-17,4.72176054403258e-19,8.937750271523814e-19,0.7759889241468649,0.0,0.0,0.0,0.0,0.0,220.0
1,62,1.2400000000000009,0.7929973351734793,0.019654419706100476,0.013850994622019053,0.0009341864506264346,-0.0029307644765997286,-0.001136035394907546,0.8257669362633291,0.8243508403453244,0.8273099558171155,0.8257541826933544,0.8243710672100821,0.8272694327270671,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3078669563777034e-17,7.844425610329994e-20,8.777140111792405e-19,0.7930216524577401,0.0,0.0,0.0,0.0,0.0,220.0
1,63,1.260000000000001,0.8081246071476234,0.022560954346201544,0.003219425853330396,0.0022643882717112607,-0.00012899857450983338,-0.0028168093916100733,0.8257527213241945,0.8243309212976937,0.827313230577582,0.8257463261517758,0.8243713125887444,0.8272440351823217,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.137906476798968e-17,-6.232033299079074e-20,8.749178504496808e-19,0.8069973351734793,0.0,0.0,0.0,0.0,0.0,220.0
1,64,1.280000000000001,0.8245823236931458,0.02320992266441346,0.002639788609958413,-0.002329181030972718,0.0037767148203659484,-0.0003874008960677168,0.8257614795235634,0.8243211336641322,0.8273946320852144,0.825769984558833,0.8244130812850459,0.8271996546573003,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2469348224792496e-17,1.1278911594944821e-19,8.868077854338645e-19,0.8221246071476234,0.0,0.0,0.0,0.0,0.0,220.0
1,65,1.300000000000001,0.8421431339634287,0.02094510018186284,0.013365253274646523,-0.007239929691162124,0.004191358835925655,0.0018381290281722434,0.8257478420031601,0.8242915654856121,0.8274624416705915,0.8257675477840823,0.8244257383754634,0.8271205655105724,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.152757631366111e-17,-1.0973036229699705e-19,8.98332696810276e-19,0.8385823236931458,0.0,0.0,0.0,0.0,0.0,220.0
1,66,1.320000000000001,0.8578392267134263,0.023349522562376837,0.007455604392775839,0.00017160954864465787,-0.001152353830521685,0.0012286586711789938,0.8257588038295812,0.8243202796174641,0.8274164141525993,0.8257623963936686,0.8244043375321006,0.8271637095953844,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0709836504778385e-17,3.983658011052879e-19,9.14359631940482e-19,0.8561431339634287,0.0,0.0,0.0,0.0,0.0,220.0
1,67,1.340000000000001,0.8730124965524027,0.025275714344329004,0.0009994563950624649,0.007955074347604901,-0.0049777799205641985,-0.0011685507484924648,0.8257722983969012,0.8243579614067693,0.8273204405586018,0.8257587355050637,0.8243783846480298,0.827265592639695,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1664828540812583e-17,-3.340922635505937e-20,9.148032230519317e-19,0.8718392267134263,0.0,0.0,0.0,0.0,0.0,220.0
1,68,1.360000000000001,0.8896453853888759,0.021661102125333398,0.012259964940630306,0.0022024648069676905,-0.0016018138456273866,-0.001645018388492779,0.8257750115333204,0.8243659347468384,0.8272861543306291,0.8257601679047722,0.8243745472036703,0.8273019045786383,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0621438418638268e-17,-1.2584057845549884e-19,9.007976400430926e-19,0.8870124965524027,0.0,0.0,0.0,0.0,0.0,220.0
1,69,1.380000000000001,0.9054262034767768,0.021639627744862448,0.011913042522569259,-0.004425567323553667,0.003131560092699691,0.0012599731608080454,0.8257552934219374,0.8243252345442909,0.8273464166281287,0.825755733247641,0.8243867487486601,0.8272241178869444,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1588770706627154e-17,4.69172468554842e-20,8.901553766979036e-19,0.903645385388876,0.0,0.0,0.0,0.0,0.0,220.0
1,70,1.400000000000001,0.9212752597180063,0.025757429621527547,0.0012379731190963385,-0.0043057465904456005,0.004114538230820312,0.0021985070638801873,0.8257513192673223,0.8242994911375205,0.8274376627452649,0.8257679558306874,0.8244213583209318,0.8271473656066138,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2699951909132206e-17,4.331123163696736e-19,8.69534775752079e-19,0.9194262034767768,0.0,0.0,0.0,0.0,0.0,220.0
1,71,1.420000000000001,0.9382326475247275,0.024571270290186048,0.006916727518466947,-0.0023185122378589305,0.0016027585996651868,-0.001482866135588163,0.8257436896440579,0.8242938833310112,0.8274356793178063,0.82575788789897,0.8244110930086515,0.8271306637423822,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1662365244944214e-17,-5.063922780869245e-19,8.562202371871302e-19,0.9352752597180063,0.0,0.0,0.0,0.0,0.0,220.0
1,72,1.440000000000001,0.9529859006536736,0.020987096112985847,0.012053069087280162,0.0034137943729361225,-0.003272334211417446,-0.0029884721729402735,0.8257665771315916,0.8243417101099593,0.8273651593131469,0.8257605133852984,0.8243894322159279,0.8272185102577242,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2925254836633265e-17,7.706692295283986e-19,9.751062230794508e-19,0.9522326475247275,0.0,0.0,0.0,0.0,0.0,220.0
1,73,1.460000000000001,0.9679067456990637,0.02171392289138448,0.006408549742721141,0.006177300193972111,-0.004431862753084941,0.0010048367283242816,0.8257608415411638,0.8243491641605969,0.8272925466685095,0.8257447253200835,0.8243597443741104,0.8272700142739113,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9787109656623522e-17,-8.090872306683935e-19,1.0335720616713416e-18,0.9669859006536736,0.0,0.0,0.0,0.0,0.0,220.0
1,74,1.480000000000001,0.9843167180443494,0.022788198972690514,0.00439857537625806,-0.0001216218926846508,0.0005568775781710893,0.003965640205341703,0.825765022659523,0.8243493000708619,0.827295779927004,0.8257556882179856,0.8243763287635234,0.8272798064557264,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.18236815580196e-17,-7.123575949473114e-21,1.0449900786361835e-18,0.9819067456990637,0.0,0.0,0.0,0.0,0.0,220.0
1,75,1.500000000000001,1.0019109876877264,0.022340551690547272,0.010301155523862559,-0.008172680076941134,0.005973909002522738,0.00042512752902110744,0.8257658407453784,0.8243178262653051,0.8274295331737904,0.8257808909978911,0.824431410995737,0.8271807441293112,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.07361716052003e-17,2.70739977562305e-19,1.0462132860782493e-18,0.9983167180443494,0.0,0.0,0.0,0.0,0.0,220.0
1,76,1.5200000000000011,1.0181834528566676,0.02393087296072031,0.007684891064686323,-0.004669925592236825,0.003908151529261957,-0.004264078571312478,0.8257541345884687,0.824294670770094,0.8274847556855083,0.8257747037899996,0.8244339763495948,0.8271125198954328,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1851372581772098e-17,-2.5490601136116517e-19,1.032819182310861e-18,1.0159109876877264,0.0,0.0,0.0,0.0,0.0,220.0
1,77,1.5400000000000011,1.0343873436737334,0.02537741789782128,0.004837738219123092,0.0037316668247858076,-0.0026228724854909418,-0.0028853483279999304,0.8257586225018487,0.8243196175346076,0.8274247725864146,0.8257635486468224,0.8244082574600698,0.8271598708690266,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.087521260532965e-17,1.3106887557160652e-19,1.0223632459897168e-18,1.0321834528566676,0.0,0.0,0.0,0.0,0.0,220.0
1,78,1.5600000000000012,1.0500914992707497,0.023225899890003895,0.008914568927098493,0.006401760558553363,-0.005754527434798934,0.0031425123160922176,0.825765235130641,0.8243614093693553,0.8272724662037673,0.8257428438833527,0.8243523039701811,0.8272855842856022,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9593395180685654e-17,-3.641361377248503e-19,1.0218401142474111e-18,1.0483873436737334,0.0,0.0,0.0,0.0,0.0,220.0
1,79,1.5800000000000012,1.0657937834584992,0.021672691891069008,0.010905362425216895,0.0021009618798987647,-0.0018280151383672492,0.005228394955972332,0.825755447778918,0.8243501313109607,0.8272466394917164,0.8257376315045413,0.8243469166831466,0.8273004388931258,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.142515676272803e-17,1.5369666900574438e-20,1.0203054783730708e-18,1.0640914992707498,0.0,0.0,0.0,0.0,0.0,220.0
1,80,1.6000000000000012,1.0828624499455328,0.023806879670537174,0.007373895593528471,-0.0043936354295497715,0.004904276659746418,-0.0002632577568149718,0.8257554898517652,0.8243202271463902,0.8273664446760459,0.8257623091424112,0.8244018657455533,0.8272107864094216,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2742838084855455e-17,1.496423715950039e-19,1.010542577207387e-18,1.0797937834584992,0.0,0.0,0.0,0.0,0.0,220.0
1,81,1.6200000000000012,1.0997819390549075,0.025628903687892036,0.004263667023481449,-0.006121644946888895,0.005909356215538515,-0.005819842117605392,0.8257556430781094,0.8243008173088596,0.8274612892898385,0.8257735468346153,0.8244296669457389,0.8271302572884756,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1327653481890944e-17,-2.0476584209119132e-19,1.022455664186571e-18,1.0968624499455328,0.0,0.0,0.0,0.0,0.0,220.0
1,82,1.6400000000000012,1.115573441370187,0.023415849727942036,0.00779880206096557,-0.001945372223601965,-0.00012651542389198144,-0.003337259460216686,0.825754016146222,0.8243031295588737,0.8274638021355104,0.825768413953224,0.8244233527593567,0.8271256417744753,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2259582733413445e-17,1.4969586398777245e-19,1.0257499749583504e-18,1.1137819390549075,0.0,0.0,0.0,0.0,0.0,220.0
1,83,1.6600000000000013,1.1326604941865963,0.02186878672114148,0.012831410661064146,0.0029783727949918085,-0.004958740011548737,0.0039419230600175135,0.8257641803863759,0.8243420281901265,0.8273528469213545,0.8257548961050671,0.8243799962596732,0.8272260829170405,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.13619659651277e-17,-1.0501941955683124e-19,1.0288104210949296e-18,1.129573441370187,0.0,0.0,0.0,0.0,0.0,220.0
1,84,1.6800000000000013,1.1496831811757746,0.024455202347304576,0.006941084668970514,0.006424735454590003,-0.003669237615497579,0.0060129875781707465,0.8257556901645103,0.8243519683383181,0.8272513033529628,0.8257350408113738,0.8243430451672755,0.8272918722620378,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.353418046047307e-17,-3.382888892217086e-19,1.0387102497069599e-18,1.1466604941865963,0.0,0.0,0.0,0.0,0.0,220.0
1,85,1.7000000000000013,1.166826214467106,0.0257146944219802,0.004403283092721252,0.0020296167555364083,0.0022434539789970296,-0.00048810065987683367,0.8257684510051697,0.8243551804575824,0.8272922569228641,0.8257560222443542,0.8243728965491403,0.8272815328099306,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.959425126009821e-17,2.112575854292922e-19,1.080306929451274e-18,1.1636831811757746,0.0,0.0,0.0,0.0,0.0,220.0
1,86,1.7200000000000013,1.1827855540733554,0.02258150615340573,0.009310675162729366,-0.005963935113966722,0.005108725317018622,-0.006193182647746752,0.8257573252464295,0.8243084736838026,0.8274337573917468,0.825773742083361,0.8244266911034488,0.8271592731131299,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1444259161772648e-17,-2.381550252038597e-19,1.0787849223638388e-18,1.180826214467106,0.0,0.0,0.0,0.0,0.0,220.0
1,87,1.7400000000000013,1.1998922478801826,0.02181579971910295,0.011332160435687372,-0.008324633541339567,0.0024687484553727874,-0.0029677207733136194,0.8257602812949751,0.8243039154797625,0.8274876563726947,0.8257796037408538,0.824439639599037,0.8271193843213697,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9660887128118186e-17,2.1108164964758299e-19,1.0726845991351163e-18,1.1967855540733554,0.0,0.0,0.0,0.0,0.0,220.0
1,88,1.7600000000000013,1.218092635599261,0.025310221420344812,0.0057217376499845325,-0.0006445554297611254,-0.0020836994014574953,0.004116269364210293,0.8257584334152425,0.8243231832908284,0.82740378837045,0.8257606460649436,0.8244010877187083,0.8271772230588001,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2061550054023758e-17,-8.845733625069354e-20,1.0670722528692057e-18,1.2138922478801826,0.0,0.0,0.0,0.0,0.0,220.0
1,89,1.7800000000000014,1.2353710891993843,0.02569151051191165,0.005087042515674962,0.007997561202556172,-0.0034736323503060146,0.004635407422747235,0.8257720053133698,0.8243629421317447,0.8272923944768913,0.8257528572706802,0.8243632923863121,0.8272850406458069,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2764227607058208e-17,-1.0268850644455725e-19,1.0541683919889793e-18,1.232092635599261,0.0,0.0,0.0,0.0,0.0,220.0
1,90,1.8000000000000014,1.2522164119493964,0.022294563523396888,0.012209617926477763,0.006208527240869602,-0.0006452748964236996,-0.0012725986940268154,0.8257648862156859,0.824353476087288,0.8272977726781595,0.8257509703716466,0.8243671978057124,0.8272697120553513,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1742014148840676e-17,2.6218258012004617e-19,1.178694286935757e-18,1.2493710891993843,0.0,0.0,0.0,0.0,0.0,220.0
1,91,1.8200000000000014,1.2689623739265397,0.022281905117041943,0.0101914947215818,-0.0026006186830818683,0.002266698192694084,-0.004002877221325602,0.8257629137789629,0.8243278138290785,0.8273892964627778,0.8257673588293281,0.8244056942123769,0.8272023639834837,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0725906748515753e-17,9.282659290919223e-20,1.0280847813088673e-18,1.2662164119493964,0.0,0.0,0.0,0.0,0.0,220.0
1,92,1.8400000000000014,1.2868642571429325,0.02532039664218851,0.003769617208549299,-0.009319772642078828,0.0030202841300564637,-0.00071001132639782,0.8257527444070157,0.8243074693903617,0.8274213474676589,0.8257647612181053,0.8244141267291172,0.8271604642069699,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.127483352496329e-17,-5.5549274238640645e-19,1.0037725916616493e-18,1.2829623739265397,0.0,0.0,0.0,0.0,0.0,220.0
1,93,1.8600000000000014,1.3047918827355893,0.02487302000303041,0.006253329164690869,-0.006242655139366329,0.0015407404405926844,0.0021812350009139223,0.8257645841860681,0.8243311752677618,0.8273876786309632,0.8257649832355466,0.8244014359956796,0.8271962086001745,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.302388852584018e-17,-1.8095516953190014e-19,9.987656500110667e-19,1.3008642571429325,0.0,0.0,0.0,0.0,0.0,220.0
1,94,1.8800000000000014,1.3211806679923537,0.021871228157563,0.01069018758139977,0.005184941362259946,-0.0014206262724264834,0.0009778698896109911,0.8257636101965199,0.8243325979869848,0.8273848975406147,0.8257641837210556,0.8244001046508117,0.8272021463283974,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1273493272438385e-17,-3.7814612065806115e-20,9.791780599234414e-19,1.3187918827355893,0.0,0.0,0.0,0.0,0.0,220.0
1,95,1.9000000000000015,1.3389421205874477,0.022251374860431005,0.0103763448153906,0.009741879840435785,-0.002461636998562696,-0.0009094350670947645,0.8257527956312051,0.8243279084885194,0.827352987417625,0.8257469700553918,0.8243748484340384,0.8272082777896872,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2140401478459982e-17,-4.039787630335922e-20,9.755878777195203e-19,1.3351806679923537,0.0,0.0,0.0,0.0,0.0,220.0
1,96,1.9200000000000015,1.3576205948635445,0.02530625604763285,0.006025831661636151,0.0016162084797033977,-0.0008732925970672163,-2.3935217375689565e-05,0.8257643825686946,0.8243474901864709,0.8273260635276097,0.8257522387874777,0.8243733187861143,0.8272442028327017,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0840225737162958e-17,-5.4616449271947e-20,9.753498651277259e-19,1.3529421205874477,0.0,0.0,0.0,0.0,0.0,220.0
1,97,1.9400000000000015,1.3746031248477693,0.025103742894402644,0.005019160684889322,-0.00835744146243678,0.001568650637349138,0.0010654350814054672,0.8257677024454001,0.824340206560707,0.827344755016519,0.8257653768834186,0.8243932112981225,0.8272475890372922,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0802925550049993e-17,-1.5588884742658268e-20,9.403731784172904e-19,1.3716205948635445,0.0,0.0,0.0,0.0,0.0,220.0
1,98,1.9600000000000015,1.392085386437248,0.022539132264152578,0.011091737367960137,-0.009347542204021552,0.0036920876181126545,-0.0008107740325579316,0.8257539594525448,0.8243118754748875,0.8274002979290164,0.8257648969068389,0.8244109584283155,0.8271804236204794,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.125284824063626e-17,3.8105427979327636e-21,9.430308317955986e-19,1.3886031248477693,0.0,0.0,0.0,0.0,0.0,220.0
1,99,1.9800000000000015,1.4097203287975768,0.023264392204888504,0.009227866445918314,0.0018375548715354507,0.002046453532609377,-0.002191837871466356,0.8257520517863823,0.824303277926142,0.8274428866547796,0.8257643788046214,0.8244136217232007,0.8271400348590761,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.181560404339061e-17,8.55977304558243e-21,9.46879574068088e-19,1.406085386437248,0.0,0.0,0.0,0.0,0.0,220.0
1,100,2.0000000000000013,1.4276400312360271,0.025267065215833932,0.004878420612324493,0.010012516189899972,-0.0022211453812567912,0.00018804368130133028,0.8257618867083156,0.8243252120271224,0.82741553753252,0.8257641139743125,0.8244026129688091,0.8271750859477561,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9630820531684594e-17,3.4349109789416596e-20,9.95235218352444e-19,1.4237203287975768,0.0,0.0,0.0,0.0,0.0,220.0
1,101,2.019999999999999,1.4451628918129225,0.023719627879787316,0.008164802102373669,0.004498213017684922,-0.004198157151585675,0.003247498329664747,0.8257720792946706,0.8243635157641771,0.8272962227772703,0.825752093800577,0.8243622101674293,0.8272797004172764,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.100854674981266e-17,3.472702446149905e-20,9.929563583513338e-19,1.4416400312360271,0.0,0.0,0.0,0.0,0.0,220.0
