episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,293,5.86,-0.32461,-1.25925,1.67361,0.43093,-0.14851,-0.89448,-0.00522,-0.00521,-0.00473,-0.0052,-0.00522,-0.00567,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.31454,-0.31454,-1.27505,-1.27505,1.71567,1.71567,0.43606,0.43606,-0.1505,-0.1505,-0.89692,-0.89692,0.0,0.0
1,294,5.88,-0.29821,-1.2466,1.70978,0.43167,-0.15223,-0.88929,-0.0052,-0.00523,-0.00558,-0.00521,-0.00517,-0.00483,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.30958,-0.30958,-1.26137,-1.26137,1.6948,1.6948,0.43305,0.43305,-0.15122,-0.15122,-0.89167,-0.89167,0.0,0.0
1,295,5.9,-0.28371,-1.23025,1.68666,0.43069,-0.15116,-0.88219,-0.0052,-0.00516,-0.00543,-0.00521,-0.00521,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.30479,-0.30479,-1.2477,-1.2477,1.67383,1.67383,0.43058,0.43058,-0.15169,-0.15169,-0.88596,-0.88596,0.0,0.0
1,296,5.92,-0.30159,-1.21916,1.61631,0.42266,-0.15078,-0.87774,-0.00519,-0.00526,-0.00627,-0.00521,-0.00511,-0.00414,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.30017,-0.30017,-1.23407,-1.23407,1.65275,1.65275,0.42855,0.42855,-0.15192,-0.15192,-0.87987,-0.87987,0.0,0.0
1,297,5.94,-0.32205,-1.22882,1.62528,0.43014,-0.15281,-0.87084,-0.00522,-0.0052,-0.00443,-0.0052,-0.00524,-0.00599,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.29569,-0.29569,-1.22047,-1.22047,1.63156,1.63156,0.42689,0.42689,-0.15193,-0.15193,-0.87348,-0.87348,0.0,0.0
1,298,5.96,-0.28085,-1.19622,1.59982,0.42315,-0.15068,-0.86343,-0.00521,-0.00516,-0.00458,-0.0052,-0.00526,-0.0058,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.29136,-0.29136,-1.20691,-1.20691,1.61024,1.61024,0.42553,0.42553,-0.15174,-0.15174,-0.86683,-0.86683,0.0,0.0
1,299,5.98,-0.25635,-1.1664,1.58033,0.42154,-0.15128,-0.85665,-0.00519,-0.00526,-0.00658,-0.00521,-0.00508,-0.00381,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.28717,-0.28717,-1.19339,-1.19339,1.5888,1.5888,0.42442,0.42442,-0.15136,-0.15136,-0.85997,-0.85997,0.0,0.0
1,300,6.0,-0.2887,-1.17055,1.58334,0.42524,-0.14932,-0.84933,-0.0052,-0.00521,-0.00564,-0.00521,-0.00517,-0.00475,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.28311,-0.28311,-1.1799,-1.1799,1.56722,1.56722,0.42352,0.42352,-0.15081,-0.15081,-0.85291,-0.85291,0.0,0.0
1,301,6.02,-0.29969,-1.15307,1.50997,0.41904,-0.14978,-0.84232,-0.00522,-0.00518,-0.00446,-0.0052,-0.00526,-0.00594,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.27917,-0.27917,-1.16644,-1.16644,1.5455,1.5455,0.42279,0.42279,-0.15011,-0.15011,-0.84568,-0.84568,0.0,0.0
1,302,6.04,-0.27996,-1.14904,1.50693,0.42086,-0.14664,-0.83595,-0.00521,-0.00525,-0.00504,-0.0052,-0.00518,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.27535,-0.27535,-1.153,-1.153,1.52363,1.52363,0.42222,0.42222,-0.14926,-0.14926,-0.83831,-0.83831,0.0,0.0
1,303,6.06,-0.24887,-1.13651,1.517,0.42608,-0.15111,-0.82598,-0.0052,-0.00517,-0.0053,-0.00521,-0.00522,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.27164,-0.27164,-1.13958,-1.13958,1.5016,1.5016,0.42177,0.42177,-0.14828,-0.14828,-0.83079,-0.83079,0.0,0.0
1,304,6.08,-0.24371,-1.10191,1.45565,0.41534,-0.14378,-0.82009,-0.00519,-0.00523,-0.00619,-0.00521,-0.00512,-0.00418,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.26804,-0.26804,-1.12617,-1.12617,1.47941,1.47941,0.42144,0.42144,-0.14718,-0.14718,-0.82314,-0.82314,0.0,0.0
1,305,6.1,-0.2826,-1.10243,1.4559,0.42353,-0.14569,-0.81178,-0.0052,-0.00525,-0.00572,-0.00521,-0.00514,-0.00468,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.26454,-0.26454,-1.11277,-1.11277,1.45704,1.45704,0.42119,0.42119,-0.14597,-0.14597,-0.81537,-0.81537,0.0,0.0
1,306,6.12,-0.28742,-1.08992,1.4239,0.41939,-0.14346,-0.80352,-0.00522,-0.00514,-0.0038,-0.00519,-0.00532,-0.0066,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.26113,-0.26113,-1.09937,-1.09937,1.4345,1.4345,0.42103,0.42103,-0.14465,-0.14465,-0.80747,-0.80747,0.0,0.0
1,307,6.14,-0.2488,-1.06726,1.38406,0.4174,-0.14022,-0.79619,-0.00521,-0.00524,-0.00531,-0.0052,-0.00517,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25783,-0.25783,-1.08595,-1.08595,1.41176,1.41176,0.42093,0.42093,-0.14323,-0.14323,-0.79945,-0.79945,0.0,0.0
1,308,6.16,-0.22816,-1.06958,1.40704,0.4251,-0.14388,-0.78734,-0.00519,-0.00521,-0.00576,-0.00521,-0.00516,-0.00463,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25461,-0.25461,-1.07253,-1.07253,1.38883,1.38883,0.42088,0.42088,-0.14172,-0.14172,-0.79131,-0.79131,0.0,0.0
1,309,6.18,-0.23569,-1.04584,1.34703,0.4186,-0.1378,-0.77831,-0.00519,-0.0052,-0.00585,-0.00521,-0.00516,-0.00453,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25147,-0.25147,-1.05908,-1.05908,1.36569,1.36569,0.42087,0.42087,-0.14011,-0.14011,-0.78304,-0.78304,0.0,0.0
1,310,6.2,-0.26628,-1.03438,1.32024,0.41835,-0.13671,-0.77232,-0.0052,-0.00525,-0.00551,-0.0052,-0.00514,-0.00489,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24842,-0.24842,-1.04561,-1.04561,1.34234,1.34234,0.42089,0.42089,-0.13841,-0.13841,-0.77464,-0.77464,0.0,0.0
1,311,6.22,-0.27158,-1.02627,1.32373,0.42439,-0.13622,-0.76088,-0.00522,-0.00517,-0.00413,-0.0052,-0.0053,-0.00629,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24545,-0.24545,-1.0321,-1.0321,1.31876,1.31876,0.42094,0.42094,-0.13662,-0.13662,-0.7661,-0.7661,0.0,0.0
1,312,6.24,-0.23313,-0.99165,1.26743,0.41468,-0.13133,-0.75387,-0.00521,-0.00521,-0.00506,-0.0052,-0.0052,-0.00534,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24255,-0.24255,-1.01856,-1.01856,1.29494,1.29494,0.421,0.421,-0.13475,-0.13475,-0.75743,-0.75743,0.0,0.0
1,313,6.26,-0.21206,-0.9992,1.29721,0.42647,-0.13638,-0.74575,-0.0052,-0.00524,-0.00586,-0.00521,-0.00514,-0.00453,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23517,-0.23517,-1.00948,-1.00948,1.2794,1.2794,0.42272,0.42272,-0.13475,-0.13475,-0.74921,-0.74921,0.0,0.0
1,314,6.28,-0.21037,-1.00107,1.27929,0.4288,-0.1378,-0.73751,-0.0052,-0.00517,-0.00544,-0.00521,-0.00521,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.22332,-0.22332,-1.00527,-1.00527,1.27303,1.27303,0.42586,0.42586,-0.13642,-0.13642,-0.74207,-0.74207,0.0,0.0
1,315,6.3,-0.21569,-0.99612,1.24163,0.42346,-0.13509,-0.73509,-0.0052,-0.00524,-0.00544,-0.0052,-0.00516,-0.00496,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.21157,-0.21157,-1.00169,-1.00169,1.2675,1.2675,0.42841,0.42841,-0.13722,-0.13722,-0.73583,-0.73583,0.0,0.0
1,316,6.32,-0.21222,-1.00726,1.27864,0.43831,-0.13886,-0.72642,-0.00521,-0.00519,-0.00464,-0.0052,-0.00525,-0.00578,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.19985,-0.19985,-0.99836,-0.99836,1.26207,1.26207,0.43039,0.43039,-0.13701,-0.13701,-0.7303,-0.7303,0.0,0.0
1,317,6.34,-0.1756,-0.97951,1.24226,0.42613,-0.13316,-0.72397,-0.00521,-0.00518,-0.00494,-0.0052,-0.00523,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.18816,-0.18816,-0.99521,-0.99521,1.25664,1.25664,0.43192,0.43192,-0.13588,-0.13588,-0.72537,-0.72537,0.0,0.0
1,318,6.36,-0.15349,-0.97666,1.26038,0.43466,-0.13255,-0.71867,-0.0052,-0.00524,-0.00577,-0.00521,-0.00513,-0.00462,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.1765,-0.1765,-0.99218,-0.99218,1.25118,1.25118,0.43312,0.43312,-0.1339,-0.1339,-0.7209,-0.7209,0.0,0.0
1,319,6.38,-0.15372,-0.98308,1.26439,0.43639,-0.13068,-0.71427,-0.0052,-0.00517,-0.00533,-0.00521,-0.00522,-0.00506,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.16487,-0.16487,-0.98924,-0.98924,1.24565,1.24565,0.43408,0.43408,-0.13117,-0.13117,-0.71682,-0.71682,0.0,0.0
1,320,6.4,-0.15624,-0.97527,1.21166,0.4292,-0.12356,-0.71218,-0.00521,-0.00522,-0.00517,-0.0052,-0.00518,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.15327,-0.15327,-0.98636,-0.98636,1.24002,1.24002,0.43487,0.43487,-0.12776,-0.12776,-0.71304,-0.71304,0.0,0.0
1,321,6.42,-0.1536,-0.99412,1.24782,0.44101,-0.12296,-0.7077,-0.00521,-0.0052,-0.00472,-0.0052,-0.00523,-0.0057,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.14169,-0.14169,-0.98349,-0.98349,1.23429,1.23429,0.43554,0.43554,-0.12372,-0.12372,-0.70951,-0.70951,0.0,0.0
1,322,6.44,-0.11936,-0.97397,1.21723,0.43381,-0.11683,-0.70454,-0.00521,-0.00516,-0.00471,-0.0052,-0.00525,-0.00568,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.13014,-0.13014,-0.98063,-0.98063,1.22842,1.22842,0.43613,0.43613,-0.11913,-0.11913,-0.70617,-0.70617,0.0,0.0
1,323,6.46,-0.09424,-0.96344,1.22075,0.43436,-0.10949,-0.70197,-0.0052,-0.00524,-0.00568,-0.0052,-0.00512,-0.0047,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.11862,-0.11862,-0.97774,-0.97774,1.22241,1.22241,0.43668,0.43668,-0.11404,-0.11404,-0.70298,-0.70298,0.0,0.0
1,324,6.48,-0.09516,-0.96836,1.24149,0.44239,-0.10855,-0.69753,-0.0052,-0.00518,-0.00537,-0.00521,-0.00521,-0.00502,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.10713,-0.10713,-0.97482,-0.97482,1.21623,1.21623,0.43721,0.43721,-0.1085,-0.1085,-0.69991,-0.69991,0.0,0.0
1,325,6.5,-0.09788,-0.95403,1.18418,0.43011,-0.0955,-0.69624,-0.00521,-0.00521,-0.005,-0.0052,-0.00519,-0.00539,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.09567,-0.09567,-0.97184,-0.97184,1.20988,1.20988,0.43772,0.43772,-0.10255,-0.10255,-0.69693,-0.69693,0.0,0.0
1,326,6.52,-0.09757,-0.97334,1.2144,0.4427,-0.09487,-0.69254,-0.00521,-0.00522,-0.00479,-0.0052,-0.00521,-0.00562,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.08423,-0.08423,-0.9688,-0.9688,1.20335,1.20335,0.43825,0.43825,-0.09624,-0.09624,-0.694,-0.694,0.0,0.0
1,327,6.54,-0.06631,-0.96346,1.19007,0.43845,-0.08614,-0.68958,-0.00521,-0.00515,-0.00442,-0.0052,-0.00527,-0.00596,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.07283,-0.07283,-0.96568,-0.96568,1.19663,1.19663,0.43878,0.43878,-0.0896,-0.0896,-0.69112,-0.69112,0.0,0.0
1,328,6.56,-0.03636,-0.95181,1.17815,0.43505,-0.0775,-0.68759,-0.0052,-0.00525,-0.00567,-0.0052,-0.00512,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.06146,-0.06146,-0.96248,-0.96248,1.18972,1.18972,0.43933,0.43933,-0.08267,-0.08267,-0.68825,-0.68825,0.0,0.0
1,329,6.58,-0.03416,-0.95783,1.20863,0.44745,-0.07548,-0.6829,-0.0052,-0.00517,-0.00527,-0.00521,-0.00521,-0.0051,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.05012,-0.05012,-0.95919,-0.95919,1.18259,1.18259,0.43988,0.43988,-0.07547,-0.07547,-0.68538,-0.68538,0.0,0.0
1,330,6.6,-0.03751,-0.93664,1.15164,0.43209,-0.05988,-0.68217,-0.0052,-0.00521,-0.00521,-0.0052,-0.00518,-0.00517,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.03881,-0.03881,-0.95581,-0.95581,1.17526,1.17526,0.44045,0.44045,-0.06803,-0.06803,-0.68249,-0.68249,0.0,0.0
1,331,6.62,-0.04223,-0.94947,1.17715,0.4447,-0.05862,-0.67751,-0.00521,-0.00521,-0.00465,-0.0052,-0.00521,-0.00575,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.02754,-0.02754,-0.95232,-0.95232,1.16772,1.16772,0.44103,0.44103,-0.06039,-0.06039,-0.67957,-0.67957,0.0,0.0
1,332,6.64,-0.01702,-0.94375,1.15907,0.44166,-0.0473,-0.67545,-0.00521,-0.00516,-0.00443,-0.0052,-0.00527,-0.00598,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.01631,-0.01631,-0.94873,-0.94873,1.15996,1.15996,0.4416,0.4416,-0.05255,-0.05255,-0.6766,-0.6766,0.0,0.0
1,333,6.66,0.01674,-0.93295,1.135,0.43719,-0.03993,-0.67259,-0.0052,-0.00523,-0.00533,-0.0052,-0.00515,-0.00504,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.00511,-0.00511,-0.94503,-0.94503,1.15198,1.15198,0.44217,0.44217,-0.04454,-0.04454,-0.67358,-0.67358,0.0,0.0
1,334,6.68,0.02635,-0.94478,1.16894,0.4506,-0.03501,-0.66792,-0.0052,-0.00518,-0.0053,-0.00521,-0.0052,-0.00507,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.00604,0.00604,-0.94122,-0.94122,1.14379,1.14379,0.44273,0.44273,-0.03638,-0.03638,-0.67047,-0.67047,0.0,0.0
1,335,6.7,0.02586,-0.92255,1.11073,0.4366,-0.02149,-0.66703,-0.0052,-0.00521,-0.0054,-0.00521,-0.00517,-0.00498,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.01716,0.01716,-0.9373,-0.9373,1.13537,1.13537,0.44327,0.44327,-0.02808,-0.02808,-0.66728,-0.66728,0.0,0.0
1,336,6.72,0.01515,-0.9307,1.13549,0.44561,-0.01659,-0.66187,-0.00521,-0.00521,-0.00469,-0.0052,-0.0052,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02756,0.02756,-0.9331,-0.9331,1.12771,1.12771,0.44382,0.44382,-0.0199,-0.0199,-0.66413,-0.66413,0.0,0.0
1,337,6.74,0.02166,-0.92641,1.14586,0.44859,-0.0147,-0.66292,-0.00521,-0.00518,-0.00489,-0.00521,-0.00526,-0.00554,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02789,0.02789,-0.92646,-0.92646,1.1347,1.1347,0.44512,0.44512,-0.01531,-0.01531,-0.66293,-0.66293,0.0,0.0
1,338,6.76,0.03846,-0.90605,1.13193,0.43786,-0.00777,-0.66517,-0.00521,-0.00521,-0.00501,-0.0052,-0.00518,-0.00536,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02792,0.02792,-0.92036,-0.92036,1.14291,1.14291,0.4451,0.4451,-0.01159,-0.01159,-0.66341,-0.66341,0.0,0.0
1,339,6.78,0.03716,-0.91028,1.18369,0.44985,-0.00874,-0.66402,-0.0052,-0.00521,-0.00556,-0.00521,-0.00518,-0.00484,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02793,0.02793,-0.91437,-0.91437,1.15119,1.15119,0.44373,0.44373,-0.0083,-0.0083,-0.66526,-0.66526,0.0,0.0
1,340,6.8,0.0308,-0.88915,1.15354,0.43391,-0.00264,-0.67215,-0.0052,-0.00519,-0.00517,-0.0052,-0.00521,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02794,0.02794,-0.90838,-0.90838,1.15936,1.15936,0.44123,0.44123,-0.00535,-0.00535,-0.66819,-0.66819,0.0,0.0
1,341,6.82,0.01629,-0.89364,1.17564,0.43592,0.00026,-0.67225,-0.00521,-0.00523,-0.00512,-0.0052,-0.00517,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02794,0.02794,-0.90236,-0.90236,1.16739,1.16739,0.43782,0.43782,-0.00267,-0.00267,-0.67196,-0.67196,0.0,0.0
1,342,6.84,0.01621,-0.8948,1.19066,0.43459,-0.00144,-0.6789,-0.00521,-0.00517,-0.0047,-0.0052,-0.00527,-0.00573,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02795,0.02795,-0.89627,-0.89627,1.17525,1.17525,0.43367,0.43367,-0.00024,-0.00024,-0.6764,-0.6764,0.0,0.0
1,343,6.86,0.03379,-0.87694,1.16749,0.41988,0.00687,-0.68514,-0.00521,-0.00522,-0.00505,-0.0052,-0.00518,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02795,0.02795,-0.89009,-0.89009,1.18291,1.18291,0.42893,0.42893,0.00199,0.00199,-0.68135,-0.68135,0.0,0.0
1,344,6.88,0.03858,-0.88371,1.2185,0.42734,0.00135,-0.68708,-0.0052,-0.0052,-0.00549,-0.00521,-0.00519,-0.00491,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02795,0.02795,-0.88381,-0.88381,1.19035,1.19035,0.42372,0.42372,0.00403,0.00403,-0.6867,-0.6867,0.0,0.0
1,345,6.9,0.03683,-0.86295,1.19603,0.41144,0.00873,-0.69709,-0.0052,-0.00518,-0.00531,-0.00521,-0.00521,-0.00508,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02795,0.02795,-0.87742,-0.87742,1.19755,1.19755,0.41812,0.41812,0.00592,0.00592,-0.69234,-0.69234,0.0,0.0
1,346,6.92,0.02163,-0.85768,1.20589,0.40773,0.00974,-0.69994,-0.0052,-0.00523,-0.0054,-0.0052,-0.00515,-0.00499,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.87089,-0.87089,1.20452,1.20452,0.41221,0.41221,0.00766,0.00766,-0.69819,-0.69819,0.0,0.0
1,347,6.94,0.01216,-0.8608,1.23344,0.40609,0.00817,-0.70684,-0.00521,-0.00517,-0.00468,-0.0052,-0.00527,-0.00573,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02796,0.02796,-0.86422,-0.86422,1.21124,1.21124,0.40607,0.40607,0.00928,0.00928,-0.7042,-0.7042,0.0,0.0
1,348,6.96,0.02635,-0.84031,1.20081,0.39124,0.01543,-0.71438,-0.00521,-0.00521,-0.00499,-0.0052,-0.0052,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.85741,-0.85741,1.2177,1.2177,0.39972,0.39972,0.01079,0.01079,-0.71031,-0.71031,0.0,0.0
1,349,6.98,0.03607,-0.84846,1.24551,0.39246,0.01011,-0.71837,-0.0052,-0.00521,-0.0053,-0.0052,-0.00519,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02796,0.02796,-0.85045,-0.85045,1.2239,1.2239,0.39323,0.39323,0.01221,0.01221,-0.71648,-0.71648,0.0,0.0
1,350,7.0,0.04087,-0.83518,1.23632,0.38471,0.01467,-0.72568,-0.0052,-0.00518,-0.00538,-0.00521,-0.00521,-0.00502,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.84335,-0.84335,1.22984,1.22984,0.38661,0.38661,0.01353,0.01353,-0.72268,-0.72268,0.0,0.0
1,351,7.02,0.03062,-0.82196,1.22659,0.37091,0.01729,-0.73309,-0.0052,-0.00523,-0.00558,-0.0052,-0.00514,-0.0048,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02796,0.02796,-0.83609,-0.83609,1.23551,1.23551,0.37989,0.37989,0.01478,0.01478,-0.72889,-0.72889,0.0,0.0
1,352,7.04,0.01307,-0.82655,1.26576,0.3755,0.01413,-0.73597,-0.00521,-0.00518,-0.00488,-0.0052,-0.00524,-0.00553,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.82868,-0.82868,1.24092,1.24092,0.3731,0.3731,0.01595,0.01595,-0.73508,-0.73508,0.0,0.0
1,353,7.06,0.01899,-0.80299,1.23347,0.3574,0.02142,-0.746,-0.00521,-0.0052,-0.00491,-0.0052,-0.00522,-0.00551,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.82112,-0.82112,1.24607,1.24607,0.36626,0.36626,0.01706,0.01706,-0.74123,-0.74123,0.0,0.0
1,354,7.08,0.03012,-0.80341,1.26081,0.35553,0.01734,-0.74966,-0.00521,-0.00522,-0.00511,-0.0052,-0.00518,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02796,0.02796,-0.8134,-0.8134,1.25094,1.25094,0.35937,0.35937,0.01812,0.01812,-0.74734,-0.74734,0.0,0.0
1,355,7.1,0.03989,-0.80054,1.27435,0.35349,0.01917,-0.755,-0.0052,-0.00518,-0.00531,-0.00521,-0.00522,-0.0051,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02796,0.02796,-0.80554,-0.80554,1.25556,1.25556,0.35246,0.35246,0.01912,0.01912,-0.75339,-0.75339,0.0,0.0
1,356,7.12,0.03933,-0.78212,1.24405,0.33502,0.02214,-0.76476,-0.0052,-0.00522,-0.00567,-0.00521,-0.00515,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.79754,-0.79754,1.25991,1.25991,0.34552,0.34552,0.02007,0.02007,-0.75937,-0.75937,0.0,0.0
1,357,7.14,0.01987,-0.78878,1.28376,0.34053,0.02011,-0.76541,-0.00521,-0.0052,-0.00513,-0.0052,-0.0052,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.78938,-0.78938,1.26399,1.26399,0.33857,0.33857,0.02098,0.02098,-0.76527,-0.76527,0.0,0.0
1,358,7.16,0.01483,-0.76913,1.26539,0.32548,0.02353,-0.77552,-0.00521,-0.00519,-0.00501,-0.00521,-0.00524,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.78109,-0.78109,1.26781,1.26781,0.33161,0.33161,0.02185,0.02185,-0.7711,-0.7711,0.0,0.0
1,359,7.18,0.02341,-0.75526,1.26516,0.31738,0.02488,-0.77968,-0.00521,-0.00522,-0.00484,-0.0052,-0.00519,-0.00553,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.02796,0.02796,-0.77265,-0.77265,1.27137,1.27137,0.32465,0.32465,0.02269,0.02269,-0.77684,-0.77684,0.0,0.0
1,360,7.2,0.02859,-0.76603,1.31264,0.3244,0.01732,-0.78295,-0.0052,-0.0052,-0.00554,-0.00521,-0.00521,-0.00488,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.02121,0.02121,-0.77181,-0.77181,1.27806,1.27806,0.32049,0.32049,0.02077,0.02077,-0.78232,-0.78232,0.0,0.0
1,361,7.22,0.02373,-0.76104,1.2844,0.31289,0.01562,-0.79202,-0.0052,-0.00519,-0.00561,-0.00521,-0.00518,-0.00478,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.0102,0.0102,-0.77575,-0.77575,1.28705,1.28705,0.31826,0.31826,0.01682,0.01682,-0.78755,-0.78755,0.0,0.0
1,362,7.24,-0.00827,-0.7819,1.30154,0.31531,0.01169,-0.79345,-0.0052,-0.00523,-0.0057,-0.00521,-0.00514,-0.00469,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.001,-0.001,-0.77968,-0.77968,1.29605,1.29605,0.31623,0.31623,0.01246,0.01246,-0.79255,-0.79255,0.0,0.0
1,363,7.26,-0.03889,-0.79512,1.31543,0.31684,0.00243,-0.79983,-0.00521,-0.00518,-0.00486,-0.0052,-0.00527,-0.00556,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.01226,-0.01226,-0.78341,-0.78341,1.30475,1.30475,0.31428,0.31428,0.00782,0.00782,-0.79733,-0.79733,0.0,0.0
1,364,7.28,-0.0411,-0.78063,1.2955,0.30554,0.00536,-0.80527,-0.00521,-0.00522,-0.00479,-0.0052,-0.00522,-0.00562,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.02356,-0.02356,-0.78695,-0.78695,1.31314,1.31314,0.31238,0.31238,0.00295,0.00295,-0.80191,-0.80191,0.0,0.0
1,365,7.3,-0.03552,-0.78581,1.34616,0.3128,-0.00764,-0.80668,-0.0052,-0.00521,-0.00534,-0.00521,-0.0052,-0.00507,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.0349,-0.0349,-0.79031,-0.79031,1.32121,1.32121,0.31052,0.31052,-0.00213,-0.00213,-0.80629,-0.80629,0.0,0.0
1,366,7.32,-0.03246,-0.77911,1.34461,0.30735,-0.00874,-0.81316,-0.0052,-0.00517,-0.00542,-0.00521,-0.00522,-0.00497,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.04629,-0.04629,-0.79349,-0.79349,1.32898,1.32898,0.30869,0.30869,-0.00742,-0.00742,-0.81048,-0.81048,0.0,0.0
